STOCK_SYMBOL,OPEN_PRICE,CLOSE_PRICE,CURRENT_PRICE,Predicted_Price
NFLX,282.54,281.89,281.89,283.0856018066406
NFLX,283.67,284.47,284.47,283.06964111328125
NFLX,282.42,281.75,281.75,283.1157531738281
NFLX,283.19,282.96,282.96,283.1094665527344
NFLX,282.93,282.59,282.59,283.1138610839844
NFLX,282.8,282.14,282.14,283.1171569824219
NFLX,284.06,283.81,283.81,283.10260009765625
NFLX,283.33,283.12,283.12,283.1321716308594
NFLX,283.44,283.65,283.65,283.1671142578125
NFLX,284.12,284.57,284.57,283.21832275390625
NFLX,284.17,284.03,284.03,283.3050842285156
NFLX,282.69,283.2,283.2,283.3909606933594
NFLX,284.29,283.42,283.42,283.4464111328125
NFLX,283.22,282.87,282.87,283.4918212890625
NFLX,284.26,284.6,284.6,283.5109558105469
NFLX,283.55,283.78,283.78,283.57574462890625
NFLX,283.43,283.4,283.4,283.634033203125
NFLX,284.48,284.43,284.43,283.6788024902344
NFLX,283.44,283.75,283.75,283.7458801269531
NFLX,284.14,283.58,283.58,283.7998962402344
NFLX,284.65,285.25,285.25,283.845458984375
NFLX,283.17,284.11,284.11,283.9357604980469
NFLX,284.19,284.1,284.1,284.01190185546875
NFLX,284.64,283.98,283.98,284.0784912109375
NFLX,284.3,284.53,284.53,284.13189697265625
NFLX,284.56,285.46,285.46,284.1907043457031
NFLX,285.07,285.48,285.48,284.2841796875
NFLX,284.43,284.56,284.56,284.38677978515625
NFLX,284.02,283.3,283.3,284.4649658203125
NFLX,284.61,283.9,283.9,284.4896545410156
NFLX,284.33,284.17,284.17,284.4969482421875
NFLX,285.24,284.7,284.7,284.507080078125
NFLX,285.17,285.49,285.49,284.537109375
NFLX,283.71,284.35,284.35,284.5976867675781
NFLX,283.99,283.36,283.36,284.6356201171875
NFLX,284.77,285.69,285.69,284.6222839355469
NFLX,283.6,283.7,283.7,284.6683349609375
NFLX,283.84,284.8,284.8,284.6698913574219
NFLX,284.36,284.39,284.39,284.68731689453125
NFLX,285.29,285.57,285.57,284.6931457519531
NFLX,285.03,285.32,285.32,284.724609375
NFLX,285.66,284.93,284.93,284.7647705078125
NFLX,283.84,283.43,283.43,284.79351806640625
NFLX,284.49,284.15,284.15,284.7602844238281
NFLX,284.6,284.46,284.46,284.72308349609375
NFLX,285.14,285.78,285.78,284.69305419921875
NFLX,285.31,284.35,284.35,284.70709228515625
NFLX,284.92,284.49,284.49,284.6964111328125
NFLX,284.13,284.79,284.79,284.6802673339844
NFLX,285.26,285.09,285.09,284.6671447753906
NFLX,284.68,284.28,284.28,284.6585693359375
NFLX,285.63,286.54,286.54,284.6316223144531
NFLX,285.43,286.42,286.42,284.66583251953125
NFLX,284.24,284.65,284.65,284.72491455078125
NFLX,284.23,283.94,283.94,284.740234375
NFLX,285.03,285.29,285.29,284.7003479003906
NFLX,284.82,285.59,285.59,284.67828369140625
NFLX,284.15,283.75,283.75,284.6722717285156
NFLX,285.02,285.88,285.88,284.6174011230469
NFLX,285.53,285.17,285.17,284.61676025390625
NFLX,284.57,285.02,285.02,284.6073913574219
NFLX,284.44,284.96,284.96,284.5989990234375
NFLX,284.6,283.88,283.88,284.57830810546875
NFLX,285.55,286.16,286.16,284.5285339355469
NFLX,285.23,285.35,285.35,284.5350341796875
NFLX,283.96,284.2,284.2,284.54345703125
NFLX,284.35,284.06,284.06,284.51800537109375
NFLX,285.42,284.6,284.6,284.4669494628906
NFLX,284.17,284.14,284.14,284.42626953125
NFLX,285.52,285.92,285.92,284.3745422363281
NFLX,285.13,285.63,285.63,284.3745422363281
NFLX,285.43,285.52,285.52,284.3910217285156
NFLX,284.63,283.8,283.8,284.4132385253906
NFLX,284.07,284.74,284.74,284.3800048828125
NFLX,285.05,285.3,285.3,284.3538513183594
NFLX,285.52,285.78,285.78,284.3438720703125
NFLX,284.22,284.5,284.5,284.36053466796875
NFLX,283.98,284.05,284.05,284.3485107421875
NFLX,283.97,284.28,284.28,284.3058166503906
NFLX,283.75,283.57,283.57,284.2591552734375
NFLX,284.65,284.45,284.45,284.1895751953125
NFLX,284.61,285.01,285.01,284.13604736328125
NFLX,284.58,285.53,285.53,284.11328125
NFLX,283.86,283.88,283.88,284.123046875
NFLX,284.4,284.48,284.48,284.0950012207031
NFLX,284.96,284.11,284.11,284.0681457519531
NFLX,284.36,285.04,285.04,284.0278015136719
NFLX,284.41,283.58,283.58,284.0117492675781
NFLX,283.09,283.2,283.2,283.9610595703125
NFLX,283.38,283.02,283.02,283.8856506347656
NFLX,283.65,283.23,283.23,283.7951354980469
NFLX,284.63,284.22,284.22,283.707763671875
NFLX,283.72,284.06,284.06,283.656982421875
NFLX,284.05,283.87,283.87,283.620361328125
NFLX,283.87,283.63,283.63,283.58685302734375
NFLX,284.63,283.87,283.87,283.5500183105469
NFLX,283.87,283.27,283.27,283.51947021484375
NFLX,282.56,283.13,283.13,283.47412109375
NFLX,284.28,285.08,285.08,283.41943359375
NFLX,282.67,283.32,283.32,283.4244689941406
NFLX,284.24,284.8,284.8,283.4027404785156
NFLX,283.34,282.86,282.86,283.41522216796875
NFLX,284.18,284.55,284.55,283.3822937011719
NFLX,282.78,282.15,282.15,283.38372802734375
NFLX,282.88,282.34,282.34,283.3277282714844
NFLX,282.61,281.71,281.71,283.2521057128906
NFLX,283.75,282.75,282.75,283.1494140625
NFLX,283.16,282.78,282.78,283.07196044921875
NFLX,282.52,282.66,282.66,283.0137939453125
NFLX,282.21,281.4,281.4,282.9656677246094
NFLX,283.02,282.4,282.4,282.8864440917969
NFLX,282.38,282.9,282.9,282.8271484375
NFLX,283.87,283.65,283.65,282.7953186035156
NFLX,282.56,283.25,283.25,282.8018798828125
NFLX,283.32,282.77,282.77,282.81683349609375
NFLX,282.39,282.58,282.58,282.82220458984375
NFLX,282.47,282.28,282.28,282.8161315917969
NFLX,283.48,283.12,283.12,282.7943420410156
NFLX,282.72,281.97,281.97,282.7937927246094
NFLX,283.1,282.1,282.1,282.7685546875
NFLX,283.73,284.55,284.55,282.736083984375
NFLX,282.66,282.41,282.41,282.7789611816406
NFLX,283.13,283.29,283.29,282.7950134277344
NFLX,283.9,283.02,283.02,282.8258972167969
NFLX,283.09,282.41,282.41,282.8534851074219
NFLX,283.88,284.2,284.2,282.860595703125
NFLX,283.87,283.93,283.93,282.9156494140625
NFLX,283.26,282.78,282.78,282.9883117675781
NFLX,282.69,282.88,282.88,283.0322570800781
NFLX,283.5,282.66,282.66,283.0649108886719
NFLX,282.93,282.33,282.33,283.0817565917969
NFLX,282.45,282.66,282.66,283.0810852050781
NFLX,282.78,283.44,283.44,283.0829162597656
NFLX,282.4,283.34,283.34,283.11578369140625
NFLX,283.96,284.51,284.51,283.1606140136719
NFLX,283.4,282.56,282.56,283.2475280761719
NFLX,282.36,281.74,281.74,283.29132080078125
NFLX,284.24,284.82,284.82,283.2873229980469
NFLX,283.13,283.32,283.32,283.3573913574219
NFLX,282.53,283.39,283.39,283.4172058105469
NFLX,283.27,282.66,282.66,283.4738464355469
NFLX,284.14,283.34,283.34,283.5025939941406
NFLX,284.08,284.68,284.68,283.53668212890625
NFLX,283.1,282.56,282.56,283.6140441894531
NFLX,284.17,284.19,284.19,283.64617919921875
NFLX,283.11,282.76,282.76,283.7044372558594
NFLX,284.72,284.02,284.02,283.728759765625
NFLX,283.48,283.22,283.22,283.7727966308594
NFLX,284.24,283.84,283.84,283.8020324707031
NFLX,283.96,283.76,283.76,283.8431091308594
NFLX,284.24,284.94,284.94,283.8865661621094
NFLX,283.18,282.34,282.34,283.967529296875
NFLX,283.83,284.8,284.8,283.97857666015625
NFLX,283.22,283.11,283.11,284.0325927734375
NFLX,284.09,283.97,283.97,284.05084228515625
NFLX,283.9,283.15,283.15,284.0780029296875
NFLX,283.67,283.0,283.0,284.0804138183594
NFLX,284.75,284.95,284.95,284.06622314453125
NFLX,284.94,285.93,285.93,284.1065368652344
NFLX,284.51,285.5,285.5,284.19793701171875
NFLX,283.66,282.69,282.69,284.3020324707031
NFLX,283.55,282.79,282.79,284.310546875
NFLX,284.19,283.47,283.47,284.27935791015625
NFLX,284.11,283.79,283.79,284.2427978515625
NFLX,285.52,285.68,285.68,284.2227478027344
NFLX,285.43,285.94,285.94,284.2704162597656
NFLX,284.94,284.55,284.55,284.360595703125
NFLX,283.8,282.99,282.99,284.419921875
NFLX,284.51,283.92,283.92,284.4114990234375
NFLX,284.76,285.7,285.7,284.39947509765625
NFLX,285.53,286.18,286.18,284.4471740722656
NFLX,285.72,284.81,284.81,284.53363037109375
NFLX,284.02,283.5,283.5,284.59088134765625
NFLX,284.6,284.21,284.21,284.58642578125
NFLX,285.2,286.04,286.04,284.5756530761719
NFLX,284.59,285.13,285.13,284.6213684082031
NFLX,285.26,284.72,284.72,284.6629333496094
NFLX,284.98,285.51,285.51,284.689208984375
NFLX,284.77,285.11,285.11,284.7283935546875
NFLX,284.61,284.84,284.84,284.76416015625
NFLX,284.0,283.38,283.38,284.78662109375
NFLX,284.89,284.21,284.21,284.74322509765625
NFLX,284.72,284.01,284.01,284.7078857421875
NFLX,285.76,285.32,285.32,284.6631164550781
NFLX,284.81,285.13,285.13,284.6596374511719
NFLX,285.5,285.36,285.36,284.6712646484375
NFLX,284.69,284.08,284.08,284.68792724609375
NFLX,285.43,285.9,285.9,284.6661682128906
NFLX,284.61,283.87,283.87,284.6884765625
NFLX,285.93,285.8,285.8,284.66094970703125
NFLX,284.11,283.61,283.61,284.6740417480469
NFLX,285.53,285.63,285.63,284.6341552734375
NFLX,285.13,284.38,284.38,284.6346130371094
NFLX,285.72,285.11,285.11,284.60894775390625
NFLX,284.6,285.42,285.42,284.59637451171875
NFLX,285.5,285.0,285.0,284.5938720703125
NFLX,284.55,285.31,285.31,284.5896911621094
NFLX,285.7,284.88,284.88,284.59588623046875
NFLX,284.79,284.12,284.12,284.579833984375
NFLX,284.31,285.19,285.19,284.5361328125
NFLX,285.08,285.76,285.76,284.51312255859375
NFLX,284.63,284.46,284.46,284.5208740234375
NFLX,283.75,283.58,283.58,284.498046875
NFLX,285.32,285.74,285.74,284.42901611328125
NFLX,284.1,283.19,283.19,284.41729736328125
NFLX,285.31,285.65,285.65,284.34326171875
NFLX,283.98,283.39,283.39,284.32830810546875
NFLX,283.87,284.39,284.39,284.2633056640625
NFLX,283.93,284.79,284.79,284.2130432128906
NFLX,284.39,284.74,284.74,284.1817932128906
NFLX,284.33,285.01,285.01,284.1596984863281
NFLX,283.61,283.02,283.02,284.14849853515625
NFLX,284.32,283.74,283.74,284.0837707519531
NFLX,283.41,283.82,283.82,284.01385498046875
NFLX,283.92,283.59,283.59,283.9493713378906
NFLX,283.58,284.31,284.31,283.8813781738281
NFLX,284.41,285.06,285.06,283.839599609375
NFLX,284.39,284.92,284.92,283.83746337890625
NFLX,284.06,284.26,284.26,283.8477478027344
NFLX,284.58,285.12,285.12,283.8402099609375
NFLX,283.61,284.16,284.16,283.8507995605469
NFLX,284.45,283.74,283.74,283.8409729003906
NFLX,284.41,284.53,284.53,283.8102111816406
NFLX,284.24,284.38,284.38,283.79620361328125
NFLX,284.33,284.14,284.14,283.7867431640625
NFLX,283.7,283.48,283.48,283.7699890136719
NFLX,282.54,281.8,281.8,283.7282409667969
NFLX,283.59,283.95,283.95,283.6241149902344
NFLX,283.91,282.97,282.97,283.5657653808594
NFLX,283.47,282.57,282.57,283.50164794921875
NFLX,284.13,283.3,283.3,283.4233703613281
NFLX,283.25,283.87,283.87,283.36376953125
NFLX,282.38,281.52,281.52,283.3355712890625
NFLX,282.25,283.19,283.19,283.2527770996094
NFLX,282.7,282.83,282.83,283.1988830566406
NFLX,284.05,284.09,284.09,283.1484375
NFLX,283.46,284.38,284.38,283.14202880859375
NFLX,282.83,283.03,283.03,283.16815185546875
NFLX,283.91,283.43,283.43,283.16632080078125
NFLX,283.18,282.25,282.25,283.16217041015625
NFLX,283.33,283.16,283.16,283.1197509765625
NFLX,283.95,283.24,283.24,283.09033203125
NFLX,282.78,283.31,283.31,283.07269287109375
NFLX,282.97,283.59,283.59,283.065673828125
NFLX,283.05,282.1,282.1,283.0731201171875
NFLX,283.89,283.99,283.99,283.04156494140625
NFLX,282.62,281.82,281.82,283.0508117675781
NFLX,283.66,283.94,283.94,283.0157775878906
NFLX,283.81,284.39,284.39,283.02423095703125
NFLX,283.49,282.73,282.73,283.0735778808594
NFLX,282.83,283.09,283.09,283.0882873535156
NFLX,283.37,284.3,284.3,283.1001281738281
NFLX,282.74,282.99,282.99,283.1459655761719
NFLX,282.21,283.07,283.07,283.1701965332031
NFLX,282.65,282.87,282.87,283.18426513671875
NFLX,283.83,283.79,283.79,283.1866149902344
NFLX,283.23,282.79,282.79,283.2138671875
NFLX,283.91,283.32,283.32,283.221923828125
NFLX,283.37,282.78,282.78,283.23846435546875
NFLX,283.55,283.53,283.53,283.2447509765625
NFLX,282.66,282.67,282.67,283.267822265625
NFLX,284.16,284.48,284.48,283.2713317871094
NFLX,282.63,282.79,282.79,283.3256530761719
NFLX,283.56,284.42,284.42,283.3536376953125
NFLX,283.85,284.03,284.03,283.4142761230469
NFLX,284.05,284.97,284.97,283.4843444824219
NFLX,283.89,284.32,284.32,283.5811462402344
NFLX,282.94,281.97,281.97,283.67364501953125
NFLX,282.88,283.7,283.7,283.6829833984375
NFLX,283.11,283.91,283.91,283.7039794921875
NFLX,284.44,284.27,284.27,283.73736572265625
NFLX,284.15,284.77,284.77,283.7872009277344
NFLX,284.78,284.46,284.46,283.86553955078125
NFLX,284.01,284.95,284.95,283.9441223144531
NFLX,284.2,283.6,283.6,284.0364990234375
NFLX,283.61,283.89,283.89,284.0898742675781
NFLX,284.41,284.77,284.77,284.1289978027344
NFLX,284.82,284.59,284.59,284.1852111816406
NFLX,283.86,283.49,283.49,284.2418518066406
NFLX,283.7,283.76,283.76,284.2621154785156
NFLX,283.21,282.54,282.54,284.2679138183594
NFLX,284.28,283.64,283.64,284.22894287109375
NFLX,285.18,285.08,285.08,284.2046203613281
NFLX,284.72,284.51,284.51,284.2308044433594
NFLX,285.13,284.49,284.49,284.2626037597656
NFLX,284.8,284.27,284.27,284.29473876953125
NFLX,283.74,283.57,283.57,284.31878662109375
NFLX,284.79,285.23,285.23,284.3193664550781
NFLX,285.47,284.61,284.61,284.35247802734375
NFLX,284.62,284.1,284.1,284.3837890625
NFLX,284.37,284.51,284.51,284.3966064453125
NFLX,285.6,286.26,286.26,284.40936279296875
NFLX,285.44,284.58,284.58,284.4754333496094
NFLX,284.25,283.32,283.32,284.51861572265625
NFLX,285.36,285.89,285.89,284.5003356933594
NFLX,284.4,284.85,284.85,284.5382080078125
NFLX,284.51,283.55,283.55,284.5611267089844
NFLX,284.84,284.83,284.83,284.5332336425781
NFLX,285.89,286.17,286.17,284.5274353027344
NFLX,285.62,284.73,284.73,284.57147216796875
NFLX,284.73,285.09,285.09,284.595947265625
NFLX,285.3,285.7,285.7,284.61724853515625
